Name,Grade,Attendance,Gender,Pass/Fail,Normalized_Attendance,Name_Length
David,86,69.57843993450822,Female,Pass,0.6957843993450823,5
Ivy,74,22.855002179729965,Female,Pass,0.22855002179729966,3
Charlie,53,17.49549270959362,Female,Pass,0.17495492709593619,7
David,56,98.21683433294356,Male,Pass,0.9821683433294356,5
Charlie,75,51.66358912710143,Female,Pass,0.5166358912710143,7
Charlie,89,26.0829174830409,Female,Pass,0.260829174830409,7
Jane,79,99.62536997579244,Male,Pass,0.9962536997579243,4
Bob,43,96.54193512887936,Female,Fail,0.9654193512887936,3
Bob,41,55.82934536070976,Female,Fail,0.5582934536070976,3
Jane,45,88.26363431893397,Male,Fail,0.8826363431893397,4
Henry,93,18.870710834137938,Female,Pass,0.18870710834137938,5
Alice,81,27.887135259218187,Male,Pass,0.2788713525921819,5
Henry,43,70.03578299727712,Male,Fail,0.7003578299727713,5
John,93,84.66611422383059,Female,Pass,0.8466611422383059,4
John,68,85.63242918780925,Female,Pass,0.8563242918780926,4
Charlie,57,40.45081271221901,Female,Pass,0.40450812712219014,7
David,65,88.77700987609597,Female,Pass,0.8877700987609597,5
David,83,85.09284487675127,Male,Pass,0.8509284487675127,5
Bob,73,93.56349942209475,Female,Pass,0.9356349942209475,3
Eve,49,78.53406511139436,Male,Fail,0.7853406511139436,3
Henry,75,66.89882547142287,Female,Pass,0.6689882547142286,5
Ivy,53,58.06866214364547,Female,Pass,0.5806866214364547,3
Grace,70,37.22827665617431,Female,Pass,0.3722827665617431,5
David,87,94.01334424577784,Male,Pass,0.9401334424577784,5
Grace,54,97.36638367553174,Female,Pass,0.9736638367553173,5
Charlie,47,28.39209747374657,Female,Fail,0.2839209747374657,7
Grace,53,30.536386034439346,Female,Pass,0.30536386034439345,5
Ivy,62,48.56137535862266,Female,Pass,0.4856137535862266,3
Jane,99,44.84241429862473,Male,Pass,0.44842414298624733,4
Ivy,96,99.44574626108206,Female,Pass,0.9944574626108207,3
Grace,79,17.592525267734537,Male,Pass,0.17592525267734538,5
Ivy,60,1.8075363615520867,Male,Pass,0.018075363615520867,3
Alice,55,49.38937151834346,Male,Pass,0.4938937151834346,5
Charlie,84,17.882270922132882,Male,Pass,0.1788227092213288,7
Henry,57,36.64687845828599,Male,Pass,0.3664687845828599,5
Jane,86,74.41705230565623,Male,Pass,0.7441705230565623,4
David,92,72.09399242521293,Female,Pass,0.7209399242521293,5
John,63,30.80607918523892,Male,Pass,0.3080607918523892,4
Henry,65,54.25402305548993,Male,Pass,0.5425402305548993,5
John,64,50.881407683876,Male,Pass,0.50881407683876,4
Charlie,99,63.63326181858954,Female,Pass,0.6363326181858954,7
Jane,99,25.046181860558413,Female,Pass,0.25046181860558414,4
Bob,99,58.98708475605439,Male,Pass,0.5898708475605439,3
David,84,97.8892858275009,Female,Pass,0.9788928582750089,5
Alice,80,48.67421529594551,Male,Pass,0.4867421529594551,5
Bob,68,90.6098787718554,Male,Pass,0.906098787718554,3
Charlie,54,43.43943655104287,Female,Pass,0.43439436551042865,7
Henry,84,35.00784076946757,Male,Pass,0.3500784076946757,5
Alice,40,64.51033620305648,Female,Fail,0.6451033620305648,5
Ivy,64,66.89240596630997,Female,Pass,0.6689240596630996,3
Grace,46,86.4167565071903,Male,Fail,0.864167565071903,5
Alice,48,23.01852682415553,Male,Fail,0.2301852682415553,5
Charlie,63,49.919337988475235,Female,Pass,0.4991933798847523,7
Eve,40,57.20041992091831,Male,Fail,0.5720041992091831,3
Grace,83,76.8554014306309,Male,Pass,0.7685540143063091,5
John,47,4.360377175443375,Male,Fail,0.04360377175443375,4
David,63,99.4550510797341,Female,Pass,0.994550510797341,5
John,50,46.994451399094295,Female,Pass,0.46994451399094295,4
Alice,90,27.95603417967586,Male,Pass,0.2795603417967586,5
John,56,88.3494022266259,Female,Pass,0.883494022266259,4
Charlie,47,74.77187738974139,Female,Fail,0.7477187738974139,7
Ivy,74,95.30718470239532,Female,Pass,0.9530718470239532,3
Henry,74,33.07503046705137,Female,Pass,0.3307503046705137,5
David,72,55.27649668354899,Female,Pass,0.5527649668354899,5
John,98,57.229246917083834,Male,Pass,0.5722924691708383,4
John,44,98.03315837160457,Male,Fail,0.9803315837160457,4
Alice,81,7.534625600612821,Male,Pass,0.07534625600612821,5
Henry,78,30.569701928718185,Female,Pass,0.30569701928718185,5
Bob,97,19.091103115034603,Female,Pass,0.19091103115034602,3
John,80,26.84748568901568,Male,Pass,0.2684748568901568,4
Charlie,67,48.52798742763157,Female,Pass,0.48527987427631575,7
Eve,46,37.26868670940493,Male,Fail,0.3726868670940493,3
David,48,39.46914668094722,Male,Fail,0.3946914668094722,5
John,47,84.42131407263113,Male,Fail,0.8442131407263114,4
Charlie,51,93.00168348108319,Female,Pass,0.9300168348108319,7
Charlie,73,7.04161308495439,Female,Pass,0.0704161308495439,7
David,72,20.891871761536017,Male,Pass,0.20891871761536016,5
Bob,87,67.11435168240506,Male,Pass,0.6711435168240506,3
Charlie,94,35.86467812961639,Male,Pass,0.35864678129616384,7
Eve,62,25.416364906973875,Male,Pass,0.25416364906973876,3
Charlie,63,29.529058841893875,Female,Pass,0.29529058841893874,7
Charlie,76,32.255076423860054,Female,Pass,0.3225507642386005,7
Charlie,74,84.86697949246744,Male,Pass,0.8486697949246743,7
Ivy,83,13.662133144202881,Male,Pass,0.13662133144202881,3
Ivy,79,70.89109969101186,Female,Pass,0.7089109969101186,3
Bob,61,55.281997690790774,Female,Pass,0.5528199769079077,3
John,66,29.651014364779847,Male,Pass,0.2965101436477985,4
Charlie,74,41.97808564462765,Male,Pass,0.4197808564462765,7
Henry,40,25.620694359445807,Male,Fail,0.25620694359445806,5
John,74,61.15137108656805,Female,Pass,0.6115137108656805,4
Bob,76,8.159418040024036,Female,Pass,0.08159418040024036,3
Jane,86,0.5184862773986776,Female,Pass,0.005184862773986776,4
John,53,62.78944149486361,Male,Pass,0.6278944149486361,4
John,42,19.427395351204225,Male,Fail,0.19427395351204224,4
Grace,40,7.094091699992767,Female,Fail,0.07094091699992766,5
Alice,44,39.678382721388836,Female,Fail,0.3967838272138884,5
Grace,65,5.076853103939694,Male,Pass,0.05076853103939694,5
Eve,94,88.66171489506598,Female,Pass,0.8866171489506598,3
Ivy,53,2.7616771873704704,Female,Pass,0.027616771873704704,3
Ivy,78,57.88648955075587,Male,Pass,0.5788648955075587,3
Alice,66,43.847412301808696,Female,Pass,0.43847412301808697,5
David,48,67.20261352951994,Male,Fail,0.6720261352951994,5
David,54,32.815266747473196,Male,Pass,0.32815266747473193,5
Bob,54,15.50416167277442,Male,Pass,0.1550416167277442,3
Alice,65,98.1840888310531,Male,Pass,0.9818408883105311,5
John,81,83.89335020693633,Male,Pass,0.8389335020693633,4
David,99,86.04046183116752,Male,Pass,0.8604046183116751,5
Charlie,52,25.025136051586404,Male,Pass,0.25025136051586405,7
Henry,90,3.88347344294232,Female,Pass,0.0388347344294232,5
John,71,30.326551467322282,Male,Pass,0.3032655146732228,4
Eve,78,53.70824271966554,Male,Pass,0.5370824271966554,3
Charlie,88,32.665124179604085,Female,Pass,0.3266512417960408,7
Charlie,91,82.78690037875887,Female,Pass,0.8278690037875888,7
Alice,71,27.15429158197419,Female,Pass,0.2715429158197419,5
Bob,43,96.52518303907698,Male,Fail,0.9652518303907698,3
Eve,69,45.72651616137286,Female,Pass,0.45726516161372854,3
David,76,84.20230750119813,Male,Pass,0.8420230750119814,5
Alice,62,19.438003399487304,Male,Pass,0.19438003399487302,5
David,78,41.13539050566786,Male,Pass,0.41135390505667857,5
Alice,84,69.95122107671938,Male,Pass,0.6995122107671938,5
Alice,54,13.835309241780136,Female,Pass,0.13835309241780136,5
Alice,82,13.274542224296981,Female,Pass,0.1327454222429698,5
Bob,68,96.9536867114159,Male,Pass,0.969536867114159,3
Alice,75,71.4595104179952,Male,Pass,0.7145951041799521,5
Jane,52,4.106751676787579,Male,Pass,0.04106751676787579,4
Henry,71,39.882090144479456,Female,Pass,0.39882090144479454,5
